Word;TF;DF;IDF;TF-IDF
anniversary;0.0;1;7.075346031088684;0.0
investigate;0.0;1;7.075346031088684;0.0
seethinkwonder;0.0;1;7.075346031088684;0.0
uncrc;0.0;1;7.075346031088684;0.0
braking;0.0;1;7.075346031088684;0.0
patriarchal;0.0;1;7.075346031088684;0.0
vxvmu;0.0;1;7.075346031088684;0.0
aint;0.0;2;6.66988092298052;0.0
either;0.0;1;7.075346031088684;0.0
nor;0.0;1;7.075346031088684;0.0
settled;0.0;1;7.075346031088684;0.0
hashems;0.0;1;7.075346031088684;0.0
shabbatshalom;0.0;1;7.075346031088684;0.0
sshabbat;0.0;1;7.075346031088684;0.0
center;0.0;1;7.075346031088684;0.0
csis;0.0;1;7.075346031088684;0.0
strategic;0.0;1;7.075346031088684;0.0
studies;0.0;1;7.075346031088684;0.0
anyones;0.0;1;7.075346031088684;0.0
curtains;0.0;1;7.075346031088684;0.0
everyonemother;0.0;1;7.075346031088684;0.0
nature;0.0;1;7.075346031088684;0.0
registration;0.0;3;6.382198850528739;0.0
off;0.0;5;5.976733742420574;0.0
shirts;0.0;1;7.075346031088684;0.0
strangerthings;0.0;1;7.075346031088684;0.0
asked;0.0;1;7.075346031088684;0.0
date;0.0;2;6.66988092298052;0.0
fr;0.0;1;7.075346031088684;0.0
jersey;0.0;1;7.075346031088684;0.0
niggaaaaa;0.0;1;7.075346031088684;0.0
rn;0.0;1;7.075346031088684;0.0
wearing;0.0;1;7.075346031088684;0.0
clarifies;0.0;1;7.075346031088684;0.0
kate;0.0;2;6.66988092298052;0.0
nsfw;0.0;1;7.075346031088684;0.0
rant;0.0;1;7.075346031088684;0.0
upton;0.0;3;6.382198850528739;0.0
bandaid;0.0;1;7.075346031088684;0.0
income;0.0;2;6.66988092298052;0.0
fabrications;0.0;1;7.075346031088684;0.0
jew;0.0;3;6.382198850528739;0.0
jewmedia;0.0;1;7.075346031088684;0.0
kiddieshit;0.0;1;7.075346031088684;0.0
drops;0.0;1;7.075346031088684;0.0
howd;0.0;1;7.075346031088684;0.0
jeff;0.0;1;7.075346031088684;0.0
keyswoah;0.0;1;7.075346031088684;0.0
street;0.0;1;7.075346031088684;0.0
firefighting;0.0;1;7.075346031088684;0.0
heroes;0.0;1;7.075346031088684;0.0
hidden;0.0;1;7.075346031088684;0.0
police;0.0;2;6.66988092298052;0.0
prayers;0.0;1;7.075346031088684;0.0
rain;0.0;2;6.66988092298052;0.0
benghazi;0.0;1;7.075346031088684;0.0
organic;0.0;1;7.075346031088684;0.0
protest;0.0;4;6.159055299214529;0.0
spontaneous;0.0;1;7.075346031088684;0.0
videosorosprotestors;0.0;1;7.075346031088684;0.0
become;0.0;4;6.159055299214529;0.0
iso;0.0;1;7.075346031088684;0.0
mom;0.0;2;6.66988092298052;0.0
activities;0.0;1;7.075346031088684;0.0
imura;0.0;1;7.075346031088684;0.0
operated;0.0;1;7.075346031088684;0.0
protect;0.0;1;7.075346031088684;0.0
workplease;0.0;1;7.075346031088684;0.0
19thcentury;0.0;1;7.075346031088684;0.0
drunk;0.0;1;7.075346031088684;0.0
kempt;0.0;1;7.075346031088684;0.0
wheelbarrow;0.0;1;7.075346031088684;0.0
afford;0.0;1;7.075346031088684;0.0
ignore;0.0;1;7.075346031088684;0.0
protecthumanity;0.0;1;7.075346031088684;0.0
stopindifference;0.0;1;7.075346031088684;0.0
bucks;0.0;2;6.66988092298052;0.0
common;0.0;1;7.075346031088684;0.0
penguins;0.0;1;7.075346031088684;0.0
trends;0.0;1;7.075346031088684;0.0
altrighta;0.0;1;7.075346031088684;0.0
ca;0.0;1;7.075346031088684;0.0
name;0.0;3;6.382198850528739;0.0
normalized;0.0;1;7.075346031088684;0.0
remember;0.0;2;6.66988092298052;0.0
rt;0.0;2;6.66988092298052;0.0
themselvesrebranding;0.0;1;7.075346031088684;0.0
dapl;0.0;2;6.66988092298052;0.0
sacred;0.0;1;7.075346031088684;0.0
whole;0.0;3;6.382198850528739;0.0
continued;0.0;1;7.075346031088684;0.0
forward;0.0;1;7.075346031088684;0.0
partnership;0.0;1;7.075346031088684;0.0
resources;0.0;2;6.66988092298052;0.0
sharing;0.0;1;7.075346031088684;0.0
beashamed;0.0;1;7.075346031088684;0.0
blind;0.0;2;6.66988092298052;0.0
filibusting;0.0;1;7.075346031088684;0.0
lately;0.0;1;7.075346031088684;0.0
mp;0.0;1;7.075346031088684;0.0
sheryll;0.0;1;7.075346031088684;0.0
stitched;0.0;1;7.075346031088684;0.0
usual;0.0;1;7.075346031088684;0.0
talking;0.0;2;6.66988092298052;0.0
thug;0.0;1;7.075346031088684;0.0
andrews;0.0;1;7.075346031088684;0.0
context;0.0;1;7.075346031088684;0.0
daniel;0.0;1;7.075346031088684;0.0
af;0.0;1;7.075346031088684;0.0
concert;0.0;1;7.075346031088684;0.0
entire;0.0;4;6.159055299214529;0.0
iseeyoubradleycooper;0.0;1;7.075346031088684;0.0
lit;0.0;1;7.075346031088684;0.0
crazily;0.0;1;7.075346031088684;0.0
dated;0.0;1;7.075346031088684;0.0
hagar;0.0;1;7.075346031088684;0.0
harambe;0.0;1;7.075346031088684;0.0
jokes;0.0;2;6.66988092298052;0.0
repress;0.0;1;7.075346031088684;0.0
sammy;0.0;1;7.075346031088684;0.0
active;0.0;2;6.66988092298052;0.0
cloudcomputing;0.0;1;7.075346031088684;0.0
gaming;0.0;1;7.075346031088684;0.0
member;0.0;2;6.66988092298052;0.0
networking;0.0;1;7.075346031088684;0.0
open;0.0;2;6.66988092298052;0.0
source;0.0;1;7.075346031088684;0.0
always;0.0;5;5.976733742420574;0.0
darkness;0.0;2;6.66988092298052;0.0
light;0.0;2;6.66988092298052;0.0
reminding;0.0;1;7.075346031088684;0.0
siliconvalley;0.0;1;7.075346031088684;0.0
socalled;0.0;1;7.075346031088684;0.0
under;0.0;3;6.382198850528739;0.0
apple;0.0;1;7.075346031088684;0.0
castros;0.0;2;6.66988092298052;0.0
fakeheadlinebot;0.0;1;7.075346031088684;0.0
javascript;0.0;1;7.075346031088684;0.0
learntocode;0.0;1;7.075346031088684;0.0
makeatwitterbot;0.0;1;7.075346031088684;0.0
shortlived;0.0;1;7.075346031088684;0.0
daughters;0.0;1;7.075346031088684;0.0
wish;0.0;3;6.382198850528739;0.0
bannons;0.0;1;7.075346031088684;0.0
favorite;0.0;3;6.382198850528739;0.0
supremacist;0.0;2;6.66988092298052;0.0
buried;0.0;1;7.075346031088684;0.0
ceremony;0.0;1;7.075346031088684;0.0
different;0.0;1;7.075346031088684;0.0
level;0.0;1;7.075346031088684;0.0
plays;0.0;1;7.075346031088684;0.0
barbara;0.0;1;7.075346031088684;0.0
barbiturates;0.0;1;7.075346031088684;0.0
exit;0.0;1;7.075346031088684;0.0
feast;0.0;2;6.66988092298052;0.0
seech2;0.0;1;7.075346031088684;0.0
st;0.0;2;6.66988092298052;0.0
suggests;0.0;1;7.075346031088684;0.0
2008;0.0;2;6.66988092298052;0.0
failingnytimes;0.0;1;7.075346031088684;0.0
three;0.0;2;6.66988092298052;0.0
worstpresidentever;0.0;1;7.075346031088684;0.0
author;0.0;1;7.075346031088684;0.0
railroad;0.0;2;6.66988092298052;0.0
underground;0.0;2;6.66988092298052;0.0
12;0.0;2;6.66988092298052;0.0
booked;0.0;1;7.075346031088684;0.0
months;0.0;2;6.66988092298052;0.0
waitsecond;0.0;1;7.075346031088684;0.0
dried;0.0;1;7.075346031088684;0.0
estrogen;0.0;1;7.075346031088684;0.0
married;0.0;1;7.075346031088684;0.0
somebody;0.0;1;7.075346031088684;0.0
refugees;0.0;1;7.075346031088684;0.0
couldve;0.0;1;7.075346031088684;0.0
smith;0.0;1;7.075346031088684;0.0
(verly32)are;0.0;1;7.075346031088684;0.0
kidding;0.0;1;7.075346031088684;0.0
betsy;0.0;1;7.075346031088684;0.0
devos;0.0;1;7.075346031088684;0.0
pans;0.0;1;7.075346031088684;0.0
amounts;0.0;1;7.075346031088684;0.0
easily;0.0;1;7.075346031088684;0.0
ids;0.0;1;7.075346031088684;0.0
minorities;0.0;1;7.075346031088684;0.0
racist;0.0;3;6.382198850528739;0.0
lockerhttpstcongwsvyi9ft;0.0;1;7.075346031088684;0.0
tory;0.0;1;7.075346031088684;0.0
(black;0.0;1;7.075346031088684;0.0
satisfied;0.0;1;7.075346031088684;0.0
specifically);0.0;1;7.075346031088684;0.0
w;0.0;5;5.976733742420574;0.0
decimate;0.0;1;7.075346031088684;0.0
hated;0.0;1;7.075346031088684;0.0
woman;0.0;1;7.075346031088684;0.0
(we;0.0;1;7.075346031088684;0.0
handy;0.0;1;7.075346031088684;0.0
knew;0.0;1;7.075346031088684;0.0
mightve;0.0;1;7.075346031088684;0.0
musical;0.0;1;7.075346031088684;0.0
skills;0.0;1;7.075346031088684;0.0
stalled;0.0;1;7.075346031088684;0.0
statues;0.0;1;7.075346031088684;0.0
success;0.0;2;6.66988092298052;0.0
given;0.0;1;7.075346031088684;0.0
nothingelectors;0.0;1;7.075346031088684;0.0
small;0.0;2;6.66988092298052;0.0
weightpop;0.0;1;7.075346031088684;0.0
cumbria1800;0.0;1;7.075346031088684;0.0
essex2000;0.0;1;7.075346031088684;0.0
googling;0.0;1;7.075346031088684;0.0
kent;0.0;1;7.075346031088684;0.0
lancs1500;0.0;1;7.075346031088684;0.0
popular7000;0.0;1;7.075346031088684;0.0
wales2000;0.0;1;7.075346031088684;0.0
yorks5000;0.0;1;7.075346031088684;0.0
cute;0.0;2;6.66988092298052;0.0
hayla;0.0;1;7.075346031088684;0.0
ni;0.0;1;7.075346031088684;0.0
resist;0.0;2;6.66988092298052;0.0
sgt;0.0;1;7.075346031088684;0.0
zamnnn;0.0;1;7.075346031088684;0.0
company;0.0;1;7.075346031088684;0.0
profits;0.0;1;7.075346031088684;0.0
reroute;0.0;2;6.66988092298052;0.0
safe;0.0;2;6.66988092298052;0.0
senator;0.0;1;7.075346031088684;0.0
buy;0.0;2;6.66988092298052;0.0
codes;0.0;1;7.075346031088684;0.0
coupon;0.0;1;7.075346031088684;0.0
discount;0.0;1;7.075346031088684;0.0
fave;0.0;1;7.075346031088684;0.0
late;0.0;1;7.075346031088684;0.0
sextoys;0.0;1;7.075346031088684;0.0
using;0.0;6;5.822583062593316;0.0
farright;0.0;2;6.66988092298052;0.0
ha;0.0;1;7.075346031088684;0.0
personified;0.0;1;7.075346031088684;0.0
stevebannon;0.0;1;7.075346031088684;0.0
alcoholics;0.0;1;7.075346031088684;0.0
devalued;0.0;1;7.075346031088684;0.0
happen;0.0;1;7.075346031088684;0.0
valuable;0.0;1;7.075346031088684;0.0
cheese;0.0;1;7.075346031088684;0.0
chicken;0.0;1;7.075346031088684;0.0
crinkle;0.0;2;6.66988092298052;0.0
curds;0.0;1;7.075346031088684;0.0
custard;0.0;1;7.075346031088684;0.0
frozen;0.0;1;7.075346031088684;0.0
tendermomentssweepstakes;0.0;1;7.075346031088684;0.0
tenders;0.0;1;7.075346031088684;0.0
afghanistan;0.0;1;7.075346031088684;0.0
assadmustgo;0.0;1;7.075346031088684;0.0
focus;0.0;1;7.075346031088684;0.0
irans;0.0;1;7.075346031088684;0.0
iraq;0.0;1;7.075346031088684;0.0
mullahs;0.0;1;7.075346031088684;0.0
murder;0.0;1;7.075346031088684;0.0
nusra;0.0;1;7.075346031088684;0.0
overlook;0.0;1;7.075346031088684;0.0
syrians;0.0;1;7.075346031088684;0.0
terrorists;0.0;1;7.075346031088684;0.0
tyrants;0.0;1;7.075346031088684;0.0
aides;0.0;1;7.075346031088684;0.0
apology;0.0;1;7.075346031088684;0.0
mull;0.0;1;7.075346031088684;0.0
romney;0.0;1;7.075346031088684;0.0
sec;0.0;1;7.075346031088684;0.0
allenedmonds;0.0;1;7.075346031088684;0.0
brownblack;0.0;1;7.075346031088684;0.0
career;0.0;1;7.075346031088684;0.0
dress;0.0;2;6.66988092298052;0.0
edmonds;0.0;1;7.075346031088684;0.0
grays;0.0;1;7.075346031088684;0.0
leather;0.0;1;7.075346031088684;0.0
loafters;0.0;1;7.075346031088684;0.0
office;0.0;2;6.66988092298052;0.0
(steve;0.0;1;7.075346031088684;0.0
actions;0.0;1;7.075346031088684;0.0
bannon);0.0;1;7.075346031088684;0.0
disavowing;0.0;1;7.075346031088684;0.0
dump;0.0;1;7.075346031088684;0.0
install;0.0;1;7.075346031088684;0.0
neonazi;0.0;1;7.075346031088684;0.0
wh;0.0;1;7.075346031088684;0.0
ciivlians;0.0;1;7.075346031088684;0.0
exits;0.0;1;7.075346031088684;0.0
mosuls;0.0;1;7.075346031088684;0.0
ngo;0.0;1;7.075346031088684;0.0
trapped;0.0;1;7.075346031088684;0.0
breakdown;0.0;1;7.075346031088684;0.0
heres;0.0;3;6.382198850528739;0.0
came;0.0;1;7.075346031088684;0.0
cash;0.0;1;7.075346031088684;0.0
floridians;0.0;1;7.075346031088684;0.0
rather;0.0;2;6.66988092298052;0.0
correcting;0.0;1;7.075346031088684;0.0
ferreting;0.0;1;7.075346031088684;0.0
genuinely;0.0;1;7.075346031088684;0.0
interested;0.0;1;7.075346031088684;0.0
irregularities;0.0;1;7.075346031088684;0.0
machines;0.0;2;6.66988092298052;0.0
pursue;0.0;1;7.075346031088684;0.0
standardize;0.0;1;7.075346031088684;0.0
stein;0.0;4;6.159055299214529;0.0
basket;0.0;2;6.66988092298052;0.0
couples;0.0;2;6.66988092298052;0.0
deplorablesand;0.0;1;7.075346031088684;0.0
handsome;0.0;1;7.075346031088684;0.0
learned;0.0;1;7.075346031088684;0.0
manipedi;0.0;1;7.075346031088684;0.0
massage;0.0;1;7.075346031088684;0.0
weaving;0.0;1;7.075346031088684;0.0
cavity;0.0;1;7.075346031088684;0.0
freaking;0.0;1;7.075346031088684;0.0
happened;0.0;3;6.382198850528739;0.0
investigated;0.0;1;7.075346031088684;0.0
meeting;0.0;1;7.075346031088684;0.0
proportions;0.0;1;7.075346031088684;0.0
search;0.0;1;7.075346031088684;0.0
hoping;0.0;1;7.075346031088684;0.0
inaugurationhttpstcozlzkzucewr;0.0;1;7.075346031088684;0.0
reach;0.0;1;7.075346031088684;0.0
surge;0.0;1;7.075346031088684;0.0
trumpwall;0.0;1;7.075346031088684;0.0
trumpwon;0.0;1;7.075346031088684;0.0
jobs;0.0;2;6.66988092298052;0.0
hypocrisyanaxagoreio;0.0;1;7.075346031088684;0.0
meeker;0.0;1;7.075346031088684;0.0
(polite;0.0;1;7.075346031088684;0.0
absurd;0.0;1;7.075346031088684;0.0
arms;0.0;3;6.382198850528739;0.0
commercial;0.0;1;7.075346031088684;0.0
evidence;0.0;2;6.66988092298052;0.0
flights;0.0;1;7.075346031088684;0.0
iran;0.0;1;7.075346031088684;0.0
lies);0.0;1;7.075346031088684;0.0
pack;0.0;2;6.66988092298052;0.0
rejects;0.0;1;7.075346031088684;0.0
bed;0.0;1;7.075346031088684;0.0
evil;0.0;2;6.66988092298052;0.0
midol;0.0;1;7.075346031088684;0.0
sugartits;0.0;1;7.075346031088684;0.0
twitter;0.0;1;7.075346031088684;0.0
wanted;0.0;1;7.075346031088684;0.0
dennis;0.0;1;7.075346031088684;0.0
double;0.0;2;6.66988092298052;0.0
jong;0.0;3;6.382198850528739;0.0
rodman;0.0;1;7.075346031088684;0.0
seagal;0.0;1;7.075346031088684;0.0
un;0.0;5;5.976733742420574;0.0
1);0.0;2;6.66988092298052;0.0
age;0.0;1;7.075346031088684;0.0
criminality;0.0;1;7.075346031088684;0.0
death;0.0;4;6.159055299214529;0.0
lowering;0.0;1;7.075346031088684;0.0
nine;0.0;1;7.075346031088684;0.0
penalty2);0.0;1;7.075346031088684;0.0
reimposition;0.0;1;7.075346031088684;0.0
appetising;0.0;1;7.075346031088684;0.0
english;0.0;1;7.075346031088684;0.0
sideways;0.0;1;7.075346031088684;0.0
view;0.0;1;7.075346031088684;0.0
daily;0.0;2;6.66988092298052;0.0
eastenders;0.0;1;7.075346031088684;0.0
indonesia;0.0;1;7.075346031088684;0.0
periplus;0.0;1;7.075346031088684;0.0
1966;0.0;1;7.075346031088684;0.0
5star;0.0;1;7.075346031088684;0.0
band;0.0;1;7.075346031088684;0.0
crap;0.0;1;7.075346031088684;0.0
done;0.0;2;6.66988092298052;0.0
italian;0.0;1;7.075346031088684;0.0
renzi;0.0;1;7.075346031088684;0.0
romford;0.0;1;7.075346031088684;0.0
trumpton;0.0;1;7.075346031088684;0.0
ai;0.0;3;6.382198850528739;0.0
ar;0.0;1;7.075346031088684;0.0
biz;0.0;1;7.075346031088684;0.0
blockchain;0.0;1;7.075346031088684;0.0
drones;0.0;1;7.075346031088684;0.0
essential;0.0;1;7.075346031088684;0.0
iot;0.0;1;7.075346031088684;0.0
robot;0.0;1;7.075346031088684;0.0
tech;0.0;1;7.075346031088684;0.0
participating;0.0;1;7.075346031088684;0.0
prize;0.0;1;7.075346031088684;0.0
abysmally;0.0;1;7.075346031088684;0.0
aping;0.0;1;7.075346031088684;0.0
extremism;0.0;1;7.075346031088684;0.0
lif;0.0;1;7.075346031088684;0.0
propaganda;0.0;1;7.075346031088684;0.0
sheep;0.0;1;7.075346031088684;0.0
economy;0.0;4;6.159055299214529;0.0
emerging;0.0;1;7.075346031088684;0.0
endanger;0.0;1;7.075346031088684;0.0
twothirds;0.0;1;7.075346031088684;0.0
cowboys;0.0;1;7.075346031088684;0.0
prescott;0.0;1;7.075346031088684;0.0
qb;0.0;1;7.075346031088684;0.0
situation;0.0;1;7.075346031088684;0.0
cares;0.0;2;6.66988092298052;0.0
everyday;0.0;1;7.075346031088684;0.0
smdh;0.0;1;7.075346031088684;0.0
combat;0.0;1;7.075346031088684;0.0
opioid;0.0;1;7.075346031088684;0.0
account;0.0;1;7.075346031088684;0.0
beautiful;0.0;2;6.66988092298052;0.0
create;0.0;1;7.075346031088684;0.0
makes;0.0;1;7.075346031088684;0.0
performances;0.0;1;7.075346031088684;0.0
screenplay;0.0;1;7.075346031088684;0.0
presidentvoters;0.0;1;7.075346031088684;0.0
remorse;0.0;1;7.075346031088684;0.0
ate;0.0;1;7.075346031088684;0.0
excuse;0.0;1;7.075346031088684;0.0
homework;0.0;1;7.075346031088684;0.0
beat;0.0;2;6.66988092298052;0.0
remix;0.0;1;7.075346031088684;0.0
sable;0.0;1;7.075346031088684;0.0
sake;0.0;2;6.66988092298052;0.0
sweet;0.0;2;6.66988092298052;0.0
unexpected;0.0;1;7.075346031088684;0.0
biostwitter;0.0;1;7.075346031088684;0.0
christians;0.0;2;6.66988092298052;0.0
sad;0.0;2;6.66988092298052;0.0
treated;0.0;3;6.382198850528739;0.0
?;0.0;1;7.075346031088684;0.0
alsisihttpstcoantkmunipklibya;0.0;1;7.075346031088684;0.0
egypts;0.0;1;7.075346031088684;0.0
haftars;0.0;1;7.075346031088684;0.0
priority;0.0;1;7.075346031088684;0.0
agentsofshield;0.0;1;7.075346031088684;0.0
teenwolf;0.0;1;7.075346031088684;0.0
theoriginals;0.0;1;7.075346031088684;0.0
fuck;0.0;3;6.382198850528739;0.0
mcchickens;0.0;1;7.075346031088684;0.0
haha;0.0;2;6.66988092298052;0.0
posted;0.0;2;6.66988092298052;0.0
amendment;0.0;1;7.075346031088684;0.0
blueunited;0.0;1;7.075346031088684;0.0
retweet;0.0;1;7.075346031088684;0.0
xii;0.0;1;7.075346031088684;0.0
blonde;0.0;2;6.66988092298052;0.0
fuckin;0.0;1;7.075346031088684;0.0
legally;0.0;2;6.66988092298052;0.0
omg;0.0;1;7.075346031088684;0.0
britain;0.0;1;7.075346031088684;0.0
democracy;0.0;3;6.382198850528739;0.0
citadel;0.0;1;7.075346031088684;0.0
joker;0.0;1;7.075346031088684;0.0
ship;0.0;1;7.075346031088684;0.0
bluffs;0.0;1;7.075346031088684;0.0
local;0.0;1;7.075346031088684;0.0
panorama;0.0;1;7.075346031088684;0.0
protested;0.0;1;7.075346031088684;0.0
thursday;0.0;1;7.075346031088684;0.0
poy;0.0;1;7.075346031088684;0.0
starters;0.0;1;7.075346031088684;0.0
without;0.0;3;6.382198850528739;0.0
360;0.0;1;7.075346031088684;0.0
coachella;0.0;1;7.075346031088684;0.0
valley;0.0;2;6.66988092298052;0.0
yemencrisis;0.0;1;7.075346031088684;0.0
cas;0.0;1;7.075346031088684;0.0
central;0.0;1;7.075346031088684;0.0
comps;0.0;1;7.075346031088684;0.0
pipes;0.0;1;7.075346031088684;0.0
poisoned;0.0;1;7.075346031088684;0.0
repair;0.0;1;7.075346031088684;0.0
those;0.0;8;5.5712686343124105;0.0
four;0.0;1;7.075346031088684;0.0
french;0.0;1;7.075346031088684;0.0
marinelepen;0.0;1;7.075346031088684;0.0
priorities;0.0;1;7.075346031088684;0.0
quotes;0.0;1;7.075346031088684;0.0
sovereignty;0.0;1;7.075346031088684;0.0
finemany;0.0;1;7.075346031088684;0.0
bitches;0.0;2;6.66988092298052;0.0
swagger;0.0;1;7.075346031088684;0.0
family;0.0;2;6.66988092298052;0.0
mimms;0.0;1;7.075346031088684;0.0
draintheswamp;0.0;5;5.976733742420574;0.0
politicsasusual;0.0;1;7.075346031088684;0.0
committeesthe;0.0;1;7.075346031088684;0.0
constant;0.0;1;7.075346031088684;0.0
oversight;0.0;1;7.075346031088684;0.0
peppered;0.0;1;7.075346031088684;0.0
scandals;0.0;1;7.075346031088684;0.0
subpoen;0.0;1;7.075346031088684;0.0
carrier;0.0;1;7.075346031088684;0.0
indians;0.0;1;7.075346031088684;0.0
questions;0.0;1;7.075346031088684;0.0
raises;0.0;2;6.66988092298052;0.0
stock;0.0;1;7.075346031088684;0.0
1975;0.0;1;7.075346031088684;0.0
charting;0.0;1;7.075346031088684;0.0
highest;0.0;1;7.075346031088684;0.0
lady;0.0;1;7.075346031088684;0.0
lay;0.0;1;7.075346031088684;0.0
rolling;0.0;1;7.075346031088684;0.0
thunder;0.0;1;7.075346031088684;0.0
tour;0.0;1;7.075346031088684;0.0
helping;0.0;1;7.075346031088684;0.0
mt;0.0;1;7.075346031088684;0.0
obamalegacy;0.0;1;7.075346031088684;0.0
policies;0.0;2;6.66988092298052;0.0
wrote;0.0;1;7.075346031088684;0.0
ebo;0.0;1;7.075346031088684;0.0
faster;0.0;1;7.075346031088684;0.0
giftgiving;0.0;1;7.075346031088684;0.0
gpuaccelerated;0.0;1;7.075346031088684;0.0
startup;0.0;2;6.66988092298052;0.0
uses;0.0;1;7.075346031088684;0.0
children;0.0;3;6.382198850528739;0.0
ignoring;0.0;1;7.075346031088684;0.0
killed;0.0;3;6.382198850528739;0.0
starving;0.0;1;7.075346031088684;0.0
chris;0.0;2;6.66988092298052;0.0
ft;0.0;1;7.075346031088684;0.0
twista;0.0;1;7.075346031088684;0.0
crush;0.0;1;7.075346031088684;0.0
discover;0.0;2;6.66988092298052;0.0
dym;0.0;1;7.075346031088684;0.0
fearsyou;0.0;1;7.075346031088684;0.0
secretsdominatingyourmind;0.0;1;7.075346031088684;0.0
unstoppable;0.0;1;7.075346031088684;0.0
deceptivethe;0.0;1;7.075346031088684;0.0
drinking;0.0;1;7.075346031088684;0.0
false;0.0;2;6.66988092298052;0.0
grapes;0.0;1;7.075346031088684;0.0
midas;0.0;1;7.075346031088684;0.0
roxbury;0.0;1;7.075346031088684;0.0
sense;0.0;2;6.66988092298052;0.0
240295360;0.0;1;7.075346031088684;0.0
flowers;0.0;1;7.075346031088684;0.0
1000;0.0;1;7.075346031088684;0.0
code;0.0;1;7.075346031088684;0.0
promo;0.0;1;7.075346031088684;0.0
(mike;0.0;1;7.075346031088684;0.0
opera;0.0;1;7.075346031088684;0.0
pence);0.0;1;7.075346031088684;0.0
retailbroadway;0.0;1;7.075346031088684;0.0
target;0.0;1;7.075346031088684;0.0
beasts;0.0;2;6.66988092298052;0.0
fantastic;0.0;3;6.382198850528739;0.0
fiending;0.0;1;7.075346031088684;0.0
fix;0.0;1;7.075346031088684;0.0
potter;0.0;1;7.075346031088684;0.0
satisfy;0.0;1;7.075346031088684;0.0
seeing;0.0;1;7.075346031088684;0.0
beings;0.0;1;7.075346031088684;0.0
deranged;0.0;1;7.075346031088684;0.0
mentally;0.0;2;6.66988092298052;0.0
probably;0.0;6;5.822583062593316;0.0
subhuman;0.0;1;7.075346031088684;0.0
benefit;0.0;1;7.075346031088684;0.0
faughyer;0.0;1;7.075346031088684;0.0
ohh;0.0;1;7.075346031088684;0.0
britains;0.0;1;7.075346031088684;0.0
hammering;0.0;1;7.075346031088684;0.0
longterm;0.0;1;7.075346031088684;0.0
star;0.0;1;7.075346031088684;0.0
tories;0.0;1;7.075346031088684;0.0
dropping;0.0;2;6.66988092298052;0.0
involved;0.0;1;7.075346031088684;0.0
label;0.0;3;6.382198850528739;0.0
reasonable;0.0;1;7.075346031088684;0.0
salute;0.0;1;7.075346031088684;0.0
since;0.0;4;6.159055299214529;0.0
short;0.0;2;6.66988092298052;0.0
wtf;0.0;2;6.66988092298052;0.0
brady;0.0;2;6.66988092298052;0.0
mack;0.0;1;7.075346031088684;0.0
mistake;0.0;1;7.075346031088684;0.0
skipped;0.0;1;7.075346031088684;0.0
traded;0.0;2;6.66988092298052;0.0
article;0.0;1;7.075346031088684;0.0
datascience;0.0;1;7.075346031088684;0.0
deeplearning;0.0;1;7.075346031088684;0.0
difficulties;0.0;1;7.075346031088684;0.0
theoretical;0.0;1;7.075346031088684;0.0
amplified;0.0;1;7.075346031088684;0.0
decided;0.0;1;7.075346031088684;0.0
direct;0.0;1;7.075346031088684;0.0
essentially;0.0;1;7.075346031088684;0.0
lies;0.0;1;7.075346031088684;0.0
suppressed;0.0;1;7.075346031088684;0.0
truthsand;0.0;1;7.075346031088684;0.0
politifact;0.0;1;7.075346031088684;0.0
sitehttpstcooip8d3ppkv;0.0;1;7.075346031088684;0.0
albums;0.0;1;7.075346031088684;0.0
fast;0.0;1;7.075346031088684;0.0
montreal;0.0;1;7.075346031088684;0.0
governor;0.0;1;7.075346031088684;0.0
ukrainians;0.0;1;7.075346031088684;0.0
(tsla);0.0;1;7.075346031088684;0.0
affect;0.0;2;6.66988092298052;0.0
companys;0.0;1;7.075346031088684;0.0
elonmusk;0.0;1;7.075346031088684;0.0
finances;0.0;1;7.075346031088684;0.0
motors;0.0;1;7.075346031088684;0.0
-1;0.0;1;7.075346031088684;0.0
2014;0.0;1;7.075346031088684;0.0
declares;0.0;1;7.075346031088684;0.0
hailed;0.0;1;7.075346031088684;0.0
milestone;0.0;1;7.075346031088684;0.0
progressive;0.0;1;7.075346031088684;0.0
25;0.0;1;7.075346031088684;0.0
christian;0.0;1;7.075346031088684;0.0
pass;0.0;2;6.66988092298052;0.0
splc;0.0;2;6.66988092298052;0.0
splcs;0.0;1;7.075346031088684;0.0
gotta;0.0;1;7.075346031088684;0.0
superior;0.0;1;7.075346031088684;0.0
bankers;0.0;1;7.075346031088684;0.0
celebrate;0.0;1;7.075346031088684;0.0
dawn;0.0;1;7.075346031088684;0.0
era;0.0;1;7.075346031088684;0.0
trumpcabinet;0.0;1;7.075346031088684;0.0
accident;0.0;1;7.075346031088684;0.0
elon;0.0;1;7.075346031088684;0.0
forsaken;0.0;1;7.075346031088684;0.0
losing;0.0;2;6.66988092298052;0.0
musk;0.0;1;7.075346031088684;0.0
stats;0.0;2;6.66988092298052;0.0
anent;0.0;1;7.075346031088684;0.0
crixq;0.0;1;7.075346031088684;0.0
order;0.0;1;7.075346031088684;0.0
revive;0.0;1;7.075346031088684;0.0
screamqueenscrazyhester;0.0;1;7.075346031088684;0.0
cleaned;0.0;1;7.075346031088684;0.0
neo;0.0;2;6.66988092298052;0.0
refuse;0.0;1;7.075346031088684;0.0
reidpelosietc;0.0;1;7.075346031088684;0.0
value;0.0;1;7.075346031088684;0.0
catch;0.0;1;7.075346031088684;0.0
